Mod.,Pza.mes ant,Exi,Dv.,P.X uni,Pzas.ve,To.ve.,X. ve.,Obser.
148 Bianchi,2,2,,1680,0,0,3360,
182 Bianchi,2,2,,500,0,0,1000,
262 Bianchi,3,3,,1200,0,0,3600,
264 Bianchi,1,1,,1150,0,0,1150,
266 Bianchi,3,3,,1000,0,0,3000,
274 Bianchi,3,3,,1180,0,0,3540,
276 Bianchi,4,4,,520,0,0,2080,
282 Bianchi,2,1,,623,1,623,623,
296 Bianchi,0,0,,1450,0,0,0,
306 Bianchi,4,3,,840,1,840,2520,
322 Bianchi,0,0,,665,0,0,0,
324 Bianchi,2,2,,826,0,0,1652,
338 Bianchi,1,1,,1130,0,0,1130,
344 Bianchi,7,7,,850,0,0,5950,
346 Bianchi,0,0,,800,0,0,0,
352 Bianchi,2,2,,245,0,0,490,
356 Bianchi,6,6,,600,0,0,3600,
362 Bianchi,1,1,,840,0,0,840,
374 Bianchi,1,1,,700,0,0,700,
380 Bianchi,5,5,,1180,0,0,5900,
432 Bianchi,1,1,,1230,0,0,1230,a Bianca 27jul
444 Bianchi,8,7,,1100,1,1100,7700,
482 Bianchi,1,1,,1100,0,0,1100,
484 Bianchi,0,0,,756,0,0,0,
506 Bianchi,3,3,,1200,0,0,3600,
514 Bianchi,6,6,,770,0,0,4620,
580 Bianchi,1,1,,600,0,0,600,
604 Bianchi,7,7,,1200,0,0,8400,
616 Bianchi,4,4,,1000,0,0,4000,
620 Bianchi,1,1,,1100,0,0,1100,
626 Bianchi,2,2,,900,0,0,1800,
634 Bianchi,3,3,,1100,0,0,3300,
640 A Bianchi,3,3,,1200,0,0,3600,518
640 Bianchi,1,1,,840,0,0,840,
662 Bianchi,2,2,,600,0,0,1200,
700 Bianchi,4,4,,630,0,0,2520,
702 Bianchi,4,4,,860,0,0,3440,
726 Bianchi,1,1,,1350,0,0,1350,
748 Bianchi,1,1,,630,0,0,630,
762 Bianchi,10,10,,1000,0,0,10000,
766 Bianchi,7,7,,560,0,0,3920,
763 Bianchi,0,0,,875,0,0,0,
770 Bianchi,16,12,,800,4,3200,9600,
772 Bianchi,1,1,,665,0,0,665,
774 Bianchi,6,6,,880,0,0,5280,
776 Bianchi,1,1,,840,0,0,840,
792 Bianchi,5,5,,1000,0,0,5000,
814 Bianchi,3,3,,1000,0,0,3000,
824 Bianchi,7,7,,770,0,0,5390,
840 Bianchi,1,1,,525,0,0,525,
858 Bianchi,3,3,,1000,0,0,3000,
860 Bianchi,5,5,,1100,0,0,5500,
864 Bianchi,2,2,,1100,0,0,2200,
872 Bianchi,1,1,,800,0,0,800,
874 Bianchi,3,3,,1150,0,0,3450,
892 Bianchi,6,6,,800,0,0,4800,
924 Bianchi,5,5,,1300,0,0,6500,
936 Bianchi,17,17,,1350,0,0,22950,
942 Bianchi,7,7,,1200,0,0,8400,
944 Bianchi,3,3,,1150,0,0,3450,
952 Bianchi,2,2,,980,0,0,1960,
954 Bianchi,7,5,,1115,2,2230,5575,
1042 Bianchi,6,5,,1200,1,1200,6000,
1058 Bianchi,15,15,,900,0,0,13500,
1076 Bianchi,15,14,,800,1,800,11200,
1110 Bianchi,8,7,,1000,1,1000,7000,
1106 Bianchi,4,4,,1000,0,0,4000,
1134 Bianchi,5,5,,1000,0,0,5000,
1148 Bianchi,5,5,,1000,0,0,5000,
1246 Bianchi,1,1,,1180,0,0,1180,
1518 Bianchi,4,2,,1200,2,2400,2400,
2518 Bianchi,1,1,,1200,0,0,1200,
3999 Bianchi,1,1,,250,0,0,250,
4271 Bianchi,2,2,,735,0,0,1470,
4393 Bianchi,1,1,,200,0,0,200,
4497 Bianchi,11,11,,630,0,0,6930,
4735 Bianchi,3,3,,350,0,0,1050,
4839 Bianchi,11,11,,595,0,0,6545,
4877 Bianchi,5,5,,367,0,0,1835,
5061 Bianchi,4,4,,200,0,0,800,
5131 Bianchi,1,1,,100,0,0,100,
5367 Bianchi,3,3,,100,0,0,300,rebaja
5395 Bianchi,2,2,,630,0,0,1260,
5405 Bianch B,2,2,,50,0,0,100,
5459 Bianchi,4,4,,150,0,0,600,rebaja
5497 Bianchi,1,1,,350,0,0,350,
5565 Bianchi,1,1,,200,0,0,200,
5575 Bianchi,2,2,,300,0,0,600,
5601 Bianchi,1,1,,100,0,0,100,
5687 Bianchi,2,2,,450,0,0,900,
5695 Bianchi,3,3,,525,0,0,1575,2abian27abril
5697 Bianchi,4,4,,600,0,0,2400,
5727 Bianchi,1,1,,100,0,0,100,rebaja
